timesteps,episodes,total_reward,waypoint_reached,crashed,average_drift,TimeLimit.truncated
819808,14258,-5,0,1,nan,False
819860,14259,-5,0,1,nan,False
819960,14260,0,0,0,nan,True
820060,14261,0,0,0,nan,True
820160,14262,0,0,0,nan,True
820235,14263,-5,0,1,nan,False
820253,14264,-5,0,1,nan,False
820278,14265,-5,0,1,nan,False
820310,14266,-5,0,1,nan,False
820410,14267,0,0,0,nan,True
820427,14268,-5,0,1,nan,False
820440,14269,-5,0,1,nan,False
820441,14270,-5,0,1,nan,False
820476,14271,-5,0,1,nan,False
820491,14272,-5,0,1,nan,False
820591,14273,0,0,0,nan,True
820691,14274,0,0,0,nan,True
820710,14275,-5,0,1,nan,False
820810,14276,0,0,0,nan,True
820868,14277,-5,0,1,nan,False
820968,14278,0,0,0,nan,True
820982,14279,-5,0,1,nan,False
821012,14280,-5,0,1,nan,False
821112,14281,0,0,0,nan,True
821212,14282,0,0,0,nan,True
821213,14283,-5,0,1,nan,False
821218,14284,-5,0,1,nan,False
821264,14285,-5,0,1,nan,False
821296,14286,-5,0,1,nan,False
821307,14287,-5,0,1,nan,False
821330,14288,-5,0,1,nan,False
821430,14289,0,0,0,nan,True
821470,14290,-5,0,1,nan,False
821543,14291,-5,0,1,nan,False
821614,14292,-5,0,1,nan,False
821714,14293,0,0,0,nan,True
821715,14294,-5,0,1,nan,False
821716,14295,-5,0,1,nan,False
821816,14296,0,0,0,nan,True
821916,14297,0,0,0,nan,True
822016,14298,0,0,0,nan,True
822116,14299,0,0,0,nan,True
822216,14300,0,0,0,nan,True
822298,14301,-5,0,1,nan,False
822317,14302,-5,0,1,nan,False
822417,14303,0,0,0,nan,True
822438,14304,-5,0,1,nan,False
822538,14305,0,0,0,nan,True
822638,14306,0,0,0,nan,True
822644,14307,-5,0,1,nan,False
822658,14308,-5,0,1,nan,False
822758,14309,0,0,0,nan,True
822787,14310,-5,0,1,nan,False
822887,14311,0,0,0,nan,True
822987,14312,0,0,0,nan,True
823087,14313,0,0,0,nan,True
823187,14314,0,0,1,nan,True
823247,14315,-5,0,1,nan,False
823299,14316,-5,0,1,nan,False
823399,14317,0,0,0,nan,True
823425,14318,-5,0,1,nan,False
823448,14319,-5,0,1,nan,False
823548,14320,0,0,0,nan,True
823594,14321,-5,0,1,nan,False
823694,14322,0,0,0,nan,True
823705,14323,-5,0,1,nan,False
823762,14324,-5,0,1,nan,False
823771,14325,-5,0,1,nan,False
823848,14326,-5,0,1,nan,False
823884,14327,-5,0,1,nan,False
823984,14328,0,0,0,nan,True
824056,14329,-5,0,1,nan,False
824156,14330,0,0,0,nan,True
824256,14331,0,0,0,nan,True
824356,14332,0,0,0,nan,True
824456,14333,0,0,0,nan,True
824556,14334,0,0,0,nan,True
824570,14335,-5,0,1,nan,False
824586,14336,-5,0,1,nan,False
824591,14337,-5,0,1,nan,False
824592,14338,-5,0,1,nan,False
824598,14339,-5,0,1,nan,False
824698,14340,0,0,0,nan,True
824708,14341,-5,0,1,nan,False
824808,14342,0,0,0,nan,True
824908,14343,0,0,0,nan,True
824909,14344,-5,0,1,nan,False
824960,14345,-5,0,1,nan,False
825060,14346,0,0,0,nan,True
825114,14347,-5,0,1,nan,False
825133,14348,-5,0,1,nan,False
825134,14349,-5,0,1,nan,False
825135,14350,-5,0,1,nan,False
825235,14351,0,0,0,nan,True
825335,14352,0,0,0,nan,True
825383,14353,-5,0,1,nan,False
825441,14354,-5,0,1,nan,False
825541,14355,0,0,0,nan,True
825641,14356,0,0,0,nan,True
825685,14357,-5,0,1,nan,False
825785,14358,0,0,0,nan,True
825802,14359,-5,0,1,nan,False
825902,14360,0,0,0,nan,True
826002,14361,0,0,0,nan,True
826010,14362,-5,0,1,nan,False
826110,14363,0,0,1,nan,True
826187,14364,-5,0,1,nan,False
826271,14365,-5,0,1,nan,False
826371,14366,0,0,0,nan,True
826471,14367,0,0,0,nan,True
826477,14368,-5,0,1,nan,False
826570,14369,-5,0,1,nan,False
826670,14370,0,0,0,nan,True
826770,14371,0,0,0,nan,True
826870,14372,0,0,0,nan,True
826911,14373,-5,0,1,nan,False
827011,14374,0,0,0,nan,True
827020,14375,-5,0,1,nan,False
827043,14376,-5,0,1,nan,False
827126,14377,-5,0,1,nan,False
827226,14378,0,0,0,nan,True
827326,14379,0,0,0,nan,True
827350,14380,-5,0,1,nan,False
827394,14381,-5,0,1,nan,False
827395,14382,-5,0,1,nan,False
827402,14383,-5,0,1,nan,False
827502,14384,0,0,0,nan,True
827602,14385,0,0,0,nan,True
827615,14386,-5,0,1,nan,False
827620,14387,-5,0,1,nan,False
827663,14388,-5,0,1,nan,False
827763,14389,0,0,0,nan,True
827863,14390,0,0,0,nan,True
827963,14391,0,0,0,nan,True
828037,14392,-5,0,1,nan,False
828137,14393,0,0,0,nan,True
828237,14394,0,0,0,nan,True
828337,14395,0,0,0,nan,True
828338,14396,-5,0,1,nan,False
828438,14397,0,0,0,nan,True
828481,14398,-5,0,1,nan,False
828538,14399,-5,0,1,nan,False
828598,14400,-5,0,1,nan,False
828698,14401,0,0,0,nan,True
828737,14402,-5,0,1,nan,False
828743,14403,-5,0,1,nan,False
828815,14404,-5,0,1,nan,False
828896,14405,-5,0,1,nan,False
828996,14406,0,0,0,nan,True
829096,14407,0,0,0,nan,True
829145,14408,-5,0,1,nan,False
829245,14409,0,0,0,nan,True
829276,14410,-5,0,1,nan,False
829300,14411,-5,0,1,nan,False
829400,14412,0,0,0,nan,True
829401,14413,-5,0,1,nan,False
829498,14414,-5,0,1,nan,False
829534,14415,-5,0,1,nan,False
829558,14416,-5,0,1,nan,False
829562,14417,-5,0,1,nan,False
829611,14418,-5,0,1,nan,False
829639,14419,-5,0,1,nan,False
829645,14420,-5,0,1,nan,False
829676,14421,-5,0,1,nan,False
829776,14422,0,0,0,nan,True
829876,14423,0,0,0,nan,True
829895,14424,-5,0,1,nan,False
829945,14425,-5,0,1,nan,False
830045,14426,0,0,0,nan,True
830131,14427,-5,0,1,nan,False
830231,14428,0,0,0,nan,True
830331,14429,0,0,0,nan,True
830431,14430,0,0,0,nan,True
830531,14431,0,0,0,nan,True
830595,14432,-5,0,1,nan,False
830695,14433,0,0,0,nan,True
830696,14434,-5,0,1,nan,False
830796,14435,0,0,0,nan,True
830815,14436,-5,0,1,nan,False
830881,14437,-5,0,1,nan,False
830981,14438,0,0,0,nan,True
831081,14439,0,0,0,nan,True
831181,14440,0,0,0,nan,True
831281,14441,0,0,0,nan,True
831381,14442,0,0,0,nan,True
831382,14443,-5,0,1,nan,False
831406,14444,-5,0,1,nan,False
831506,14445,0,0,0,nan,True
831530,14446,-5,0,1,nan,False
831630,14447,0,0,0,nan,True
831730,14448,0,0,0,nan,True
831736,14449,-5,0,1,nan,False
831821,14450,-5,0,1,nan,False
831822,14451,-5,0,1,nan,False
831922,14452,0,0,0,nan,True
831955,14453,-5,0,1,nan,False
832055,14454,0,0,0,nan,True
832065,14455,-5,0,1,nan,False
832096,14456,-5,0,1,nan,False
832124,14457,-5,0,1,nan,False
832132,14458,-5,0,1,nan,False
832232,14459,0,0,0,nan,True
832271,14460,-5,0,1,nan,False
832371,14461,0,0,0,nan,True
832446,14462,-5,0,1,nan,False
832464,14463,-5,0,1,nan,False
832564,14464,0,0,0,nan,True
832571,14465,-5,0,1,nan,False
832671,14466,0,0,0,nan,True
832692,14467,-5,0,1,nan,False
832698,14468,-5,0,1,nan,False
832798,14469,0,0,0,nan,True
832802,14470,-5,0,1,nan,False
832869,14471,-5,0,1,nan,False
832873,14472,-5,0,1,nan,False
832878,14473,-5,0,1,nan,False
832881,14474,-5,0,1,nan,False
832910,14475,-5,0,1,nan,False
832912,14476,-5,0,1,nan,False
832913,14477,-5,0,1,nan,False
833013,14478,0,0,0,nan,True
833113,14479,0,0,0,nan,True
833120,14480,-5,0,1,nan,False
833164,14481,-5,0,1,nan,False
833264,14482,0,0,0,nan,True
833364,14483,0,0,0,nan,True
833464,14484,0,0,0,nan,True
833476,14485,-5,0,1,nan,False
833576,14486,0,0,0,nan,True
833637,14487,-5,0,1,nan,False
833737,14488,0,0,0,nan,True
833832,14489,-5,0,1,nan,False
833846,14490,-5,0,1,nan,False
833856,14491,-5,0,1,nan,False
833863,14492,-5,0,1,nan,False
833963,14493,0,0,0,nan,True
833990,14494,-5,0,1,nan,False
834041,14495,-5,0,1,nan,False
834141,14496,0,0,0,nan,True
834157,14497,-5,0,1,nan,False
834171,14498,-5,0,1,nan,False
834271,14499,0,0,0,nan,True
834278,14500,-5,0,1,nan,False
834289,14501,-5,0,1,nan,False
834373,14502,-5,0,1,nan,False
834402,14503,-5,0,1,nan,False
834450,14504,-5,0,1,nan,False
834550,14505,0,0,0,nan,True
834562,14506,-5,0,1,nan,False
834662,14507,0,0,0,nan,True
834762,14508,0,0,0,nan,True
834824,14509,-5,0,1,nan,False
834924,14510,0,0,0,nan,True
835015,14511,-5,0,1,nan,False
835077,14512,-5,0,1,nan,False
835083,14513,-5,0,1,nan,False
835156,14514,-5,0,1,nan,False
835159,14515,-5,0,1,nan,False
835183,14516,-5,0,1,nan,False
835283,14517,0,0,0,nan,True
835383,14518,0,0,0,nan,True
835413,14519,-5,0,1,nan,False
835513,14520,0,0,1,nan,True
835551,14521,-5,0,1,nan,False
835628,14522,-5,0,1,nan,False
835629,14523,-5,0,1,nan,False
835662,14524,-5,0,1,nan,False
835683,14525,-5,0,1,nan,False
835686,14526,-5,0,1,nan,False
835768,14527,-5,0,1,nan,False
835771,14528,-5,0,1,nan,False
835787,14529,-5,0,1,nan,False
835863,14530,-5,0,1,nan,False
835963,14531,0,0,1,nan,True
836063,14532,0,0,0,nan,True
836163,14533,0,0,0,nan,True
836263,14534,0,0,0,nan,True
836363,14535,0,0,0,nan,True
836463,14536,0,0,0,nan,True
836563,14537,0,0,0,nan,True
836583,14538,-5,0,1,nan,False
836603,14539,-5,0,1,nan,False
836647,14540,-5,0,1,nan,False
836747,14541,0,0,1,nan,True
836847,14542,0,0,0,nan,True
836909,14543,-5,0,1,nan,False
836910,14544,-5,0,1,nan,False
836925,14545,-5,0,1,nan,False
836936,14546,-5,0,1,nan,False
837007,14547,-5,0,1,nan,False
837107,14548,0,0,0,nan,True
837151,14549,-5,0,1,nan,False
837205,14550,-5,0,1,nan,False
837305,14551,0,0,0,nan,True
837312,14552,-5,0,1,nan,False
837412,14553,0,0,0,nan,True
837419,14554,-5,0,1,nan,False
837519,14555,0,0,0,nan,True
837619,14556,0,0,0,nan,True
837719,14557,0,0,0,nan,True
837725,14558,-5,0,1,nan,False
837776,14559,-5,0,1,nan,False
837777,14560,-5,0,1,nan,False
837815,14561,-5,0,1,nan,False
837846,14562,-5,0,1,nan,False
837946,14563,0,0,0,nan,True
837998,14564,-5,0,1,nan,False
837999,14565,-5,0,1,nan,False
838099,14566,0,0,0,nan,True
838100,14567,-5,0,1,nan,False
838141,14568,-5,0,1,nan,False
838241,14569,0,0,0,nan,True
838245,14570,-5,0,1,nan,False
838345,14571,0,0,0,nan,True
838445,14572,0,0,0,nan,True
838545,14573,0,0,0,nan,True
838567,14574,-5,0,1,nan,False
838657,14575,1,1,0,nan,False
838693,14576,-5,0,1,nan,False
838694,14577,-5,0,1,nan,False
838720,14578,-5,0,1,nan,False
838734,14579,-5,0,1,nan,False
838834,14580,0,0,0,nan,True
838934,14581,0,0,0,nan,True
839034,14582,0,0,0,nan,True
839116,14583,-5,0,1,nan,False
839216,14584,0,0,0,nan,True
839316,14585,0,0,0,nan,True
839379,14586,-5,0,1,nan,False
839479,14587,0,0,0,nan,True
839515,14588,-5,0,1,nan,False
839522,14589,-5,0,1,nan,False
839622,14590,0,0,0,nan,True
839625,14591,-5,0,1,nan,False
839725,14592,0,0,0,nan,True
839825,14593,0,0,0,nan,True
839923,14594,-5,0,1,nan,False
840023,14595,0,0,0,nan,True
840041,14596,-5,0,1,nan,False
840141,14597,-5,0,1,nan,False
840241,14598,0,0,0,nan,True
840242,14599,-5,0,1,nan,False
840311,14600,-5,0,1,nan,False
840411,14601,0,0,0,nan,True
840418,14602,-5,0,1,nan,False
840426,14603,-5,0,1,nan,False
840526,14604,0,0,0,nan,True
840527,14605,-5,0,1,nan,False
840627,14606,0,0,0,nan,True
840641,14607,-5,0,1,nan,False
840741,14608,0,0,0,nan,True
840742,14609,-5,0,1,nan,False
840751,14610,-5,0,1,nan,False
840851,14611,0,0,0,nan,True
840951,14612,0,0,0,nan,True
841030,14613,-5,0,1,nan,False
841130,14614,0,0,0,nan,True
841230,14615,0,0,0,nan,True
841330,14616,0,0,0,nan,True
841430,14617,0,0,0,nan,True
841443,14618,-5,0,1,nan,False
841498,14619,-5,0,1,nan,False
841598,14620,0,0,0,nan,True
841698,14621,0,0,0,nan,True
841798,14622,0,0,0,nan,True
841898,14623,0,0,1,nan,True
841922,14624,-5,0,1,nan,False
842022,14625,0,0,0,nan,True
842023,14626,-5,0,1,nan,False
842123,14627,0,0,0,nan,True
842205,14628,-5,0,1,nan,False
842207,14629,-5,0,1,nan,False
842307,14630,0,0,0,nan,True
842407,14631,0,0,0,nan,True
842465,14632,-5,0,1,nan,False
842565,14633,0,0,0,nan,True
842665,14634,0,0,0,nan,True
842671,14635,-5,0,1,nan,False
842675,14636,-5,0,1,nan,False
842688,14637,-5,0,1,nan,False
842788,14638,0,0,0,nan,True
842888,14639,0,0,0,nan,True
842988,14640,0,0,0,nan,True
842999,14641,-5,0,1,nan,False
843083,14642,-5,0,1,nan,False
843094,14643,-5,0,1,nan,False
843116,14644,-5,0,1,nan,False
843152,14645,-5,0,1,nan,False
843252,14646,0,0,0,nan,True
843284,14647,-5,0,1,nan,False
843286,14648,-5,0,1,nan,False
843296,14649,-5,0,1,nan,False
843396,14650,0,0,0,nan,True
843430,14651,-5,0,1,nan,False
843443,14652,-5,0,1,nan,False
843543,14653,0,0,0,nan,True
843643,14654,0,0,0,nan,True
843743,14655,0,0,0,nan,True
843843,14656,0,0,0,nan,True
843943,14657,0,0,0,nan,True
844043,14658,0,0,0,nan,True
844089,14659,-5,0,1,nan,False
844167,14660,-5,0,1,nan,False
844267,14661,0,0,0,nan,True
844268,14662,-5,0,1,nan,False
844368,14663,0,0,0,nan,True
844386,14664,-5,0,1,nan,False
844387,14665,-5,0,1,nan,False
844388,14666,-5,0,1,nan,False
844479,14667,-5,0,1,nan,False
844579,14668,0,0,0,nan,True
844679,14669,0,0,0,nan,True
844697,14670,-10,0,1,nan,False
844797,14671,0,0,0,nan,True
844865,14672,-5,0,1,nan,False
844875,14673,-5,0,1,nan,False
844975,14674,0,0,0,nan,True
845075,14675,0,0,0,nan,True
845077,14676,-5,0,1,nan,False
845177,14677,0,0,0,nan,True
845178,14678,-5,0,1,nan,False
845199,14679,-5,0,1,nan,False
845221,14680,-5,0,1,nan,False
845241,14681,-5,0,1,nan,False
845341,14682,0,0,0,nan,True
845394,14683,-5,0,1,nan,False
845398,14684,-5,0,1,nan,False
845400,14685,-5,0,1,nan,False
845500,14686,0,0,0,nan,True
845523,14687,-5,0,1,nan,False
845623,14688,0,0,0,nan,True
845637,14689,-5,0,1,nan,False
845737,14690,0,0,0,nan,True
845738,14691,-5,0,1,nan,False
845838,14692,0,0,0,nan,True
845863,14693,-5,0,1,nan,False
845881,14694,-5,0,1,nan,False
845954,14695,-5,0,1,nan,False
845978,14696,-5,0,1,nan,False
846078,14697,0,0,0,nan,True
846178,14698,0,0,0,nan,True
846278,14699,0,0,0,nan,True
846378,14700,0,0,0,nan,True
846462,14701,-5,0,1,nan,False
846562,14702,0,0,0,nan,True
846662,14703,0,0,0,nan,True
846762,14704,0,0,0,nan,True
846862,14705,0,0,0,nan,True
846962,14706,0,0,0,nan,True
847062,14707,0,0,0,nan,True
847162,14708,0,0,0,nan,True
847262,14709,0,0,0,nan,True
847310,14710,-5,0,1,nan,False
847410,14711,0,0,0,nan,True
847416,14712,-5,0,1,nan,False
847427,14713,-5,0,1,nan,False
847527,14714,0,0,0,nan,True
847567,14715,-5,0,1,nan,False
847638,14716,-5,0,1,nan,False
847705,14717,-5,0,1,nan,False
847805,14718,0,0,0,nan,True
847858,14719,-5,0,1,nan,False
847958,14720,0,0,0,nan,True
848058,14721,0,0,0,nan,True
848158,14722,0,0,0,nan,True
848178,14723,-5,0,1,nan,False
848191,14724,-5,0,1,nan,False
848291,14725,0,0,0,nan,True
848391,14726,0,0,0,nan,True
848491,14727,0,0,0,nan,True
848517,14728,-5,0,1,nan,False
848518,14729,-5,0,1,nan,False
848614,14730,-5,0,1,nan,False
848714,14731,0,0,0,nan,True
848721,14732,-5,0,1,nan,False
848821,14733,0,0,0,nan,True
848921,14734,0,0,0,nan,True
848957,14735,-5,0,1,nan,False
849057,14736,0,0,0,nan,True
849112,14737,-5,0,1,nan,False
849212,14738,0,0,0,nan,True
849312,14739,0,0,0,nan,True
849412,14740,0,0,0,nan,True
849512,14741,0,0,0,nan,True
849612,14742,0,0,0,nan,True
849688,14743,-5,0,1,nan,False
849725,14744,-5,0,1,nan,False
849785,14745,-5,0,1,nan,False
849803,14746,-5,0,1,nan,False
849829,14747,-5,0,1,nan,False
849847,14748,-5,0,1,nan,False
849856,14749,-5,0,1,nan,False
849890,14750,-5,0,1,nan,False
849923,14751,-5,0,1,nan,False
850023,14752,0,0,0,nan,True
850097,14753,-5,0,1,nan,False
850098,14754,-5,0,1,nan,False
850113,14755,-5,0,1,nan,False
850213,14756,0,0,0,nan,True
850313,14757,0,0,0,nan,True
850413,14758,0,0,0,nan,True
850485,14759,-5,0,1,nan,False
850552,14760,-5,0,1,nan,False
850608,14761,-5,0,1,nan,False
850708,14762,0,0,0,nan,True
850808,14763,0,0,0,nan,True
850908,14764,0,0,0,nan,True
851008,14765,0,0,0,nan,True
851108,14766,0,0,0,nan,True
851208,14767,0,0,0,nan,True
851216,14768,-5,0,1,nan,False
851316,14769,0,0,0,nan,True
851363,14770,-5,0,1,nan,False
851463,14771,0,0,0,nan,True
851563,14772,0,0,0,nan,True
851663,14773,0,0,0,nan,True
851763,14774,0,0,0,nan,True
851764,14775,-5,0,1,nan,False
851864,14776,0,0,0,nan,True
851888,14777,-10,0,1,nan,False
851889,14778,-5,0,1,nan,False
851905,14779,-5,0,1,nan,False
851906,14780,-5,0,1,nan,False
852006,14781,0,0,0,nan,True
852021,14782,-5,0,1,nan,False
852022,14783,-5,0,1,nan,False
852122,14784,0,0,0,nan,True
852168,14785,-5,0,1,nan,False
852268,14786,0,0,0,nan,True
852273,14787,-5,0,1,nan,False
852274,14788,-5,0,1,nan,False
852291,14789,-5,0,1,nan,False
852292,14790,-5,0,1,nan,False
852392,14791,0,0,0,nan,True
852413,14792,-10,0,1,nan,False
852513,14793,0,0,0,nan,True
852613,14794,0,0,0,nan,True
852713,14795,0,0,0,nan,True
852813,14796,0,0,0,nan,True
852913,14797,0,0,0,nan,True
853013,14798,0,0,0,nan,True
853085,14799,-5,0,1,nan,False
853139,14800,-5,0,1,nan,False
853239,14801,0,0,0,nan,True
853283,14802,-5,0,1,nan,False
853383,14803,0,0,0,nan,True
853384,14804,-5,0,1,nan,False
853484,14805,0,0,1,nan,True
853584,14806,0,0,0,nan,True
853684,14807,0,0,0,nan,True
853754,14808,-5,0,1,nan,False
853757,14809,-5,0,1,nan,False
853779,14810,-5,0,1,nan,False
853879,14811,0,0,0,nan,True
853906,14812,-5,0,1,nan,False
854006,14813,0,0,0,nan,True
854106,14814,0,0,0,nan,True
854116,14815,-5,0,1,nan,False
854119,14816,-5,0,1,nan,False
854185,14817,-5,0,1,nan,False
854235,14818,-5,0,1,nan,False
854335,14819,0,0,0,nan,True
854435,14820,0,0,0,nan,True
854438,14821,-5,0,1,nan,False
854538,14822,0,0,0,nan,True
854638,14823,0,0,0,nan,True
854738,14824,0,0,0,nan,True
854783,14825,-5,0,1,nan,False
854867,14826,-5,0,1,nan,False
854967,14827,0,0,0,nan,True
855067,14828,0,0,0,nan,True
855071,14829,-5,0,1,nan,False
855171,14830,0,0,0,nan,True
855271,14831,0,0,0,nan,True
855272,14832,-5,0,1,nan,False
855363,14833,-5,0,1,nan,False
855364,14834,-5,0,1,nan,False
855369,14835,-5,0,1,nan,False
855370,14836,-5,0,1,nan,False
855470,14837,0,0,0,nan,True
855570,14838,0,0,0,nan,True
855571,14839,-10,0,1,nan,False
855575,14840,-5,0,1,nan,False
855576,14841,-5,0,1,nan,False
855676,14842,0,0,0,nan,True
855776,14843,0,0,0,nan,True
855876,14844,0,0,0,nan,True
855976,14845,0,0,0,nan,True
856076,14846,0,0,0,nan,True
856176,14847,0,0,0,nan,True
856276,14848,0,0,0,nan,True
856376,14849,0,0,0,nan,True
856476,14850,0,0,0,nan,True
856477,14851,-5,0,1,nan,False
856577,14852,0,0,0,nan,True
856582,14853,-5,0,1,nan,False
856591,14854,-5,0,1,nan,False
856691,14855,0,0,0,nan,True
856791,14856,0,0,0,nan,True
856891,14857,0,0,0,nan,True
856991,14858,0,0,0,nan,True
857027,14859,-5,0,1,nan,False
857127,14860,0,0,0,nan,True
857145,14861,-5,0,1,nan,False
857245,14862,0,0,0,nan,True
857345,14863,0,0,0,nan,True
857445,14864,0,0,0,nan,True
857545,14865,0,0,0,nan,True
857576,14866,-5,0,1,nan,False
857577,14867,-5,0,1,nan,False
857631,14868,-5,0,1,nan,False
857731,14869,0,0,0,nan,True
857769,14870,-5,0,1,nan,False
857869,14871,0,0,0,nan,True
857905,14872,-5,0,1,nan,False
858005,14873,0,0,0,nan,True
858105,14874,0,0,0,nan,True
858117,14875,-5,0,1,nan,False
858118,14876,-5,0,1,nan,False
858218,14877,0,0,0,nan,True
858318,14878,0,0,0,nan,True
858418,14879,0,0,0,nan,True
858518,14880,0,0,0,nan,True
858519,14881,-5,0,1,nan,False
858586,14882,-5,0,1,nan,False
858686,14883,0,0,0,nan,True
858693,14884,-5,0,1,nan,False
858730,14885,-5,0,1,nan,False
858767,14886,-5,0,1,nan,False
858867,14887,0,0,0,nan,True
858886,14888,-5,0,1,nan,False
858888,14889,-5,0,1,nan,False
858988,14890,0,0,0,nan,True
859088,14891,0,0,0,nan,True
859188,14892,0,0,0,nan,True
859288,14893,0,0,0,nan,True
859306,14894,-5,0,1,nan,False
859406,14895,0,0,0,nan,True
859506,14896,0,0,0,nan,True
859518,14897,-5,0,1,nan,False
859526,14898,-5,0,1,nan,False
859609,14899,-5,0,1,nan,False
859614,14900,-5,0,1,nan,False
859615,14901,-5,0,1,nan,False
859715,14902,0,0,0,nan,True
859815,14903,0,0,0,nan,True
859915,14904,0,0,0,nan,True
860015,14905,0,0,0,nan,True
860115,14906,0,0,0,nan,True
860215,14907,0,0,0,nan,True
860256,14908,-5,0,1,nan,False
860356,14909,0,0,0,nan,True
860381,14910,-5,0,1,nan,False
860481,14911,0,0,0,nan,True
860581,14912,0,0,0,nan,True
860681,14913,0,0,0,nan,True
860781,14914,0,0,0,nan,True
860881,14915,0,0,0,nan,True
860981,14916,0,0,0,nan,True
861081,14917,0,0,0,nan,True
861123,14918,-5,0,1,nan,False
861223,14919,0,0,0,nan,True
861262,14920,-5,0,1,nan,False
861342,14921,-5,0,1,nan,False
861375,14922,-5,0,1,nan,False
861475,14923,0,0,0,nan,True
861575,14924,0,0,0,nan,True
861675,14925,0,0,1,nan,True
861775,14926,0,0,0,nan,True
861809,14927,-5,0,1,nan,False
861909,14928,0,0,1,nan,True
861986,14929,-5,0,1,nan,False
862086,14930,0,0,0,nan,True
862092,14931,-5,0,1,nan,False
862192,14932,0,0,0,nan,True
862292,14933,0,0,0,nan,True
862293,14934,-5,0,1,nan,False
862393,14935,0,0,0,nan,True
862416,14936,-5,0,1,nan,False
862516,14937,0,0,0,nan,True
862524,14938,-5,0,1,nan,False
862624,14939,0,0,0,nan,True
862656,14940,-5,0,1,nan,False
862657,14941,-5,0,1,nan,False
862757,14942,0,0,0,nan,True
862857,14943,0,0,0,nan,True
862956,14944,-5,0,1,nan,False
862963,14945,-5,0,1,nan,False
863063,14946,0,0,0,nan,True
863163,14947,0,0,0,nan,True
863263,14948,0,0,0,nan,True
863363,14949,0,0,0,nan,True
863463,14950,0,0,0,nan,True
863563,14951,0,0,0,nan,True
863663,14952,0,0,0,nan,True
863664,14953,-5,0,1,nan,False
863746,14954,-5,0,1,nan,False
863779,14955,-5,0,1,nan,False
863879,14956,0,0,0,nan,True
863960,14957,-5,0,1,nan,False
863974,14958,-5,0,1,nan,False
