episode,tot_reward,tot_intrusions,tot_drift
2945,-36.0186075248331,28,0.05345738349888682
2946,-1.6655254461807345,0,0.009151238715278757
2947,-2.620410702020427,0,0.016584877860888806
2948,-4.546506164937987,2,0.02021036638839668
2949,-9.467510646389478,4,0.03106540139994018
2950,-19.332405903682034,14,0.0360297696194735
2951,-17.283654475546847,14,0.0252588805811296
2952,-10.71493790504613,8,0.019392413607472014
2953,-26.15035085798509,4,0.11075175428992565
2954,-24.081921279227608,14,0.06380962834954161
2955,-18.683643403135047,12,0.03517707054281616
2956,-33.47962615750396,28,0.04892523354914223
2957,-33.54866044475885,22,0.07499130158934399
2958,-35.818220409221986,20,0.125541431819222
2959,-8.171759365588773,4,0.019678110215041313
2960,-15.816522311476081,12,0.027655958778812148
2961,-3.6014962024790997,2,0.010536159226836147
2962,-18.02281152107209,12,0.03585006857781012
2963,-9.374516488472315,6,0.0285975973599349
2964,-7.026961791500503,4,0.01610086059308771
2965,-15.42529832550665,12,0.022242196918874146
2966,-78.6266479186267,16,0.3727776661823028
2967,-1.449247092831107,0,0.00823435848199493
2968,-8.807494428301485,6,0.017330212520379727
2969,-20.285922816374995,16,0.029355635728595904
2970,-18.532705129704382,4,0.0865041972006212
2971,-15.507375922977301,12,0.03438603846056178
2972,-12.15662851302588,8,0.029690203664470408
2973,-20.82307559530252,8,0.07818948533721029
2974,-1.2216052762387648,0,0.006639159109993283
2975,-35.36599162884139,14,0.10078297938132724
2976,-13.581603043508355,10,0.02295899386864333
2977,-14.910839694577342,12,0.02466813300489263
2978,-1.980418637215226,0,0.013202790914768206
2979,-7.180777482234135,4,0.016919029160819787
2980,-16.60785055656818,14,0.018110073309500742
2981,-8.45458067175735,4,0.024747670398651833
2982,-24.664887687399535,10,0.09776591791599697
2983,-21.522077563552376,18,0.022870633529561122
2984,-23.57127021277763,18,0.03923429727308218
2985,-5.355846906566281,2,0.019067311969126467
2986,-13.707661111371184,10,0.02317288194607013
2987,-64.38695287030168,24,0.3013951706738934
2988,-9.674337028500116,8,0.009622626600575498
2989,-8.605199293176963,4,0.03198055064706219
2990,-11.079462941244346,10,0.011733292839612483
2991,-20.50958487182007,18,0.018185397621884404
2992,-22.3643714704838,16,0.032471283012672325
2993,-33.9759850534706,16,0.10331025892799153
2994,-11.114211714093921,8,0.016925063663553872
2995,-29.3576375561997,24,0.04185654340780985
2996,-2.755490445492043,0,0.015140057392813397
2997,-16.18994218647606,14,0.01422040380828585
2998,-11.138574601470818,10,0.008371872069638237
2999,-13.093316648071337,10,0.021783920056840055
3000,-13.232557848385694,10,0.01584587180581211
3001,-67.92268474764198,22,0.25232244366836193
3002,-20.898482561875326,16,0.031400529242790444
3003,-2.3378762165443416,0,0.018853840456002743
3004,-1.737738004991842,0,0.009987000028688747
3005,-26.46662111179871,20,0.04490709105415824
3006,-1.3864238359228351,0,0.0079679530800163
3007,-30.983156596593755,22,0.0583321856921671
3008,-10.618733026229386,8,0.017004759910580404
3009,-1.7474445655658435,0,0.015328461101454771
3010,-6.807273208441612,4,0.013761143178635334
3011,-17.592150982465665,2,0.1199396229420435
3012,-12.349296116311862,8,0.034518223145332316
3013,-10.30473794808962,6,0.02174110074792737
3014,-14.28794730612747,8,0.04556483555164843
3015,-20.05840225513642,14,0.031886327658612615
3016,-25.620046588142923,18,0.03810023294071467
3017,-5.782130845174381,2,0.02555493814307004
3018,-13.509311821338768,6,0.03717481099672646
3019,-10.521187160467115,8,0.024242184235260526
3020,-15.163083429887504,12,0.020809759407154717
3021,-10.196563091154303,6,0.022322144101884624
3022,-15.98595940178428,10,0.06368041916791771
3023,-58.39318016562959,30,0.1339300951208952
3024,-9.272708496331738,4,0.03215066156299842
3025,-12.625303060137625,0,0.06861577750074792
3026,-31.852695025097503,26,0.035687164787179634
3027,-33.67598004417973,16,0.12106835646698462
3028,-21.16589038668475,14,0.057789438602296496
3029,-7.748736633596274,6,0.01106795337719166
3030,-40.34573206700183,30,0.07285726807747733
3031,-17.34579013691734,10,0.048971934246115574
3032,-5.217304320354578,4,0.008008581054964433
3033,-28.013670993492543,22,0.030372075724709777
3034,-20.016292890486202,14,0.050135774087385246
3035,-9.546409145619988,6,0.01948576453637354
3036,-15.39462871341184,6,0.06524047717647116
3037,-19.099146968613898,14,0.031869668553836494
3038,-78.50376025694491,10,0.43912666831374847
3039,-17.89282103143705,6,0.0594641051571853
3040,-11.191571743544564,10,0.009766981504463649
3041,-8.825492069890375,6,0.016818405177918862
3042,-13.567080524729215,8,0.03761540895087328
3043,-22.58758678095196,16,0.04451072149291859
3044,-18.304405121506115,14,0.025930151334374273
3045,-6.073559089047595,4,0.011781585733225129
3046,-9.81245783226097,6,0.02353369032259847
3047,-24.95931839119922,20,0.02610167574315382
3048,-8.798473036207916,2,0.05761417827294841
3049,-12.077796773353905,8,0.03288545784962836
3050,-8.380498680533078,6,0.01630478548310331
3051,-10.9166526017134,8,0.01800402840563815
3052,-22.428101286863438,18,0.02515966640263282
3053,-15.315887247939862,12,0.01802112634749922
3054,-23.004368736397247,14,0.06167375846847433
3055,-14.927772912209102,6,0.05510970933462408
3056,-47.39948847201913,8,0.22643384179321357
3057,-1.0830737759068283,0,0.005361751365875404
3058,-14.189613435139421,0,0.07094806717569709
3059,-33.47861095744645,4,0.1619703898760797
3060,-4.283728952547381,2,0.01608259825737605
3061,-42.35983885932291,14,0.14926230978590962
3062,-32.825067435417196,0,0.1865060649739612
3063,-14.6741857104067,6,0.06672450546466721
3064,-33.00020919575046,14,0.09313828037132553
3065,-3.123482240690808,0,0.01626813667026464
3066,-32.50552720114682,4,0.13973297647620975
3067,-20.271463078848953,10,0.0518760761558029
3068,-7.514296842867458,4,0.017571484214337407
3069,-9.378841566272934,6,0.019197963444732746
3070,-7.596906008940107,4,0.024978513950973034
3071,-16.549503116269864,12,0.03855511115482943
3072,-37.732573953528465,32,0.03149765908532075
3073,-18.97282753001678,12,0.03594240994854005
3074,-13.441457342216271,8,0.03317961794034315
3075,-27.420504316709895,14,0.07215324901456961
3076,-20.122595063620313,14,0.03222418454537
3077,-6.101045601315671,2,0.03015474706849757
3078,-24.891736444589565,4,0.107689363116441
3079,-1.8502550036321623,0,0.010394691031641373
3080,-23.501953923337158,6,0.08334263773017687
3081,-52.620853748069166,14,0.20763899864553334
3082,-33.366234045580796,8,0.13075378374010732
3083,-31.951084702224016,4,0.15702856574283158
3084,-21.01069548567372,16,0.03795981428540658
3085,-12.546240757349628,8,0.025830913394031974
3086,-16.512945900014568,12,0.030910588356264066
3087,-19.569839712370257,14,0.04219575539674472
3088,-42.51700563124961,36,0.045894405853870425
3089,-34.97374879554272,20,0.09982499197028483
3090,-25.68728497803245,18,0.05823700740933644
3091,-29.92630835046985,8,0.1166292997365416
3092,-39.19129221965055,34,0.034608614797670446
3093,-16.594869885685792,12,0.023684896317967895
3094,-4.979962673779779,2,0.01817050410841326
3095,-27.458632001634488,18,0.05767458537582021
3096,-17.83101524274622,14,0.022803662159203868
3097,-19.828049885568515,14,0.041042604827947485
3098,-8.119744208556739,4,0.023676690853774295
3099,-54.53417887278808,42,0.07642791995602376
3100,-21.361328992870906,0,0.14240885995247263
3101,-8.598965849976238,2,0.047818593115769865
3102,-14.201075336885356,12,0.016184377477098177
3103,-22.102454942146213,16,0.028516144589468325
3104,-14.736232549479677,12,0.018741318832052538
3105,-15.581600213511232,10,0.05265660578784181
3106,-9.822055079459508,6,0.025145099206970466
3107,-3.478121427913422,0,0.024493812872629712
3108,-17.353354024960794,14,0.02206153963789977
3109,-10.379767697808289,8,0.015865117985388474
3110,-6.766868711739564,4,0.015371492842997516
3111,-1.1548264072480692,0,0.006793096513223932
3112,-17.44398319545171,14,0.019793006870412366
3113,-5.000892387766431,2,0.016488419713002442
3114,-27.553892705343117,22,0.030184199485560313
3115,-74.91719137266472,10,0.36884767825377734
3116,-25.817539932827163,10,0.09763913538782196
3117,-33.73104832332933,18,0.08193254335067307
3118,-18.97717667552869,12,0.03964304929277695
3119,-22.12932983202839,8,0.06792947034629042
3120,-1.9455077990467082,0,0.01594678523808775
3121,-13.108650217127003,10,0.017662785324585067
3122,-10.420373920457951,6,0.02402377130683657
3123,-19.278015930912357,8,0.051263708776874334
3124,-9.51794184035048,6,0.023144354212832247
3125,-20.821003552121834,8,0.094272084942072
3126,-6.448367763104084,4,0.01800270414047113
3127,-20.198418540308946,2,0.13187259811818064
3128,-12.550569438053005,10,0.02361638368567581
3129,-12.451221682233658,10,0.015514061279959988
3130,-4.86822720857874,2,0.017072781003444833
3131,-22.937176860906863,20,0.019072577018875537
3132,-53.527871235660264,14,0.24399920515839627
3133,-6.8226213973191285,4,0.014855902091153372
3134,-15.270918063214383,12,0.020967423482143616
3135,-4.289783673985975,2,0.014492301734088435
3136,-9.87624505302225,6,0.02892720188822578
3137,-28.214706530949233,22,0.04932306770594649
3138,-3.908554671237166,0,0.0199416054654957
3139,-7.65363333729224,4,0.019229649143643286
3140,-6.713953392969085,4,0.01491183182950045
3141,-9.918375885909121,8,0.01102514876959257
3142,-12.870608793543136,8,0.024111924720510783
3143,-4.020398668980768,2,0.010522909734274808
3144,-34.4471430390673,16,0.10601806344291548
3145,-19.745170971417313,12,0.042555884458336864
3146,-33.51206488749951,8,0.12265415811297868
3147,-7.013329779213557,4,0.018373962068375407
3148,-21.06232847646631,16,0.04519936139702074
3149,-19.715697712446957,10,0.06228011354132637
3150,-3.064563930420261,0,0.015022372207942452
3151,-3.2049812442295433,0,0.021366541628196994
3152,-6.623237103516767,2,0.029260994326055553
3153,-9.562702206097125,6,0.0247409875423412
3154,-28.673785063471918,8,0.11614485990714536
3155,-10.796949023170292,8,0.015037360339625164
3156,-3.9533672833164033,0,0.02906887708320887
3157,-15.124046548585246,12,0.01644235025571166
3158,-30.310400673314234,12,0.12046316232443566
3159,-4.650347992849329,2,0.01338559592348146
3160,-21.454051973761683,12,0.05908782483601072
3161,-14.48669313443436,0,0.0676948277310017
3162,-1.5960172236586563,0,0.010101374833282621
3163,-18.032887612500197,14,0.024590778125000993
3164,-24.396959590562858,18,0.03476608473131965
3165,-9.106172784305505,6,0.01652219566119964
3166,-23.345153397546017,20,0.030973642569870386
3167,-8.815583073676093,6,0.01340753844607654
3168,-6.313585446641558,2,0.020939735177871708
3169,-2.5005798577600182,0,0.015826454795949484
3170,-7.80763976987797,6,0.01088939620408412
3171,-20.46951305010895,2,0.0896578303403346
3172,-6.448054845017513,2,0.027122285640350737
3173,-44.10320056371097,34,0.07114929974444327
3174,-13.63730134991021,10,0.021911453915121434
3175,-24.227808683376587,20,0.028566274887679217
3176,-63.41094349192125,12,0.3060175207852449
3177,-5.497039665154478,4,0.009848945165490008
3178,-12.37614466600533,8,0.02917429777336885
3179,-8.580942041557831,6,0.016335076212391268
3180,-2.2180802035597127,0,0.012747587376779975
3181,-17.710580974453592,14,0.01733916343202596
3182,-5.737119198036819,4,0.012233233788991662
3183,-1.9699140604479461,0,0.010823703628834851
3184,-10.289188373332374,4,0.034555980073254874
3185,-16.300461146417277,10,0.031820510840491256
3186,-24.58957457843864,16,0.0461805084862293
3187,-18.92759706075877,8,0.07918548594752726
3188,-23.248626525456462,18,0.039168854667585545
3189,-19.010251531463183,14,0.026369744902437715
3190,-4.7740510234690445,2,0.014153321548311445
3191,-34.75366876256838,8,0.1573745221327553
3192,-56.52176000244925,0,0.2717392307810061
3193,-2.606667566176971,0,0.012653726049402781
3194,-6.08991943260744,2,0.0222278230033013
3195,-48.50047290754539,18,0.19304096776927512
3196,-5.439966927312711,4,0.007499827746420337
3197,-4.209206666668212,2,0.01255231060606938
3198,-13.09593898593065,10,0.014742566599669948
3199,-35.87309381848515,28,0.056236384417751396
3200,-24.711731890435566,20,0.027716069943738646
3201,-27.061151067779978,20,0.03966938802123584
3202,-10.869282176928554,8,0.02207140136098893
3203,-4.134459829625074,0,0.030400439923713826
3204,-72.87071300699142,28,0.25208265734264845
3205,-14.471879206343289,8,0.0634497961406207
3206,-22.589554089488935,16,0.08448146268575588
3207,-22.975207805884263,16,0.0391865607072146
3208,-27.985313027632774,24,0.028065584701639133
3209,-39.92753719743202,24,0.08563192041630127
3210,-52.60062932693878,12,0.23882723133493441
3211,-6.77908771208534,4,0.016945656781008147
3212,-22.065084585156367,18,0.02540677865722713
3213,-8.516210980862294,4,0.037635091507185706
3214,-11.611422041442951,6,0.027239912822538688
3215,-17.69662705395062,10,0.05131084702633763
3216,-18.84634052809035,0,0.08725157651893671
3217,-37.806300023369566,2,0.16424908267600719
3218,-6.597872364011067,2,0.027046308023594638
3219,-18.24060666420621,14,0.024371302667851806
3220,-7.344891589105646,4,0.018791525781492416
3221,-15.081502304939614,10,0.031367298178639515
3222,-14.906971056153969,2,0.062052745462278715
3223,-12.31928000146529,8,0.03223343284675594
3224,-14.779990908971081,12,0.02895823863511538
3225,-53.109861817159626,18,0.16879741258249847
3226,-1.856034194258112,0,0.011317281672305566
3227,-30.070055813522735,22,0.03955909712511144
3228,-37.52036165134921,28,0.06025545348955222
3229,-30.634935103984372,24,0.048079239883944865
3230,-64.81000508084678,14,0.2466505101011977
3231,-17.031726439186617,12,0.025672073669319347
3232,-24.5309652005082,16,0.04352533265565406
3233,-3.381299797134907,2,0.007848294301902875
3234,-14.97733605139899,12,0.030380980116316226
3235,-8.087560141255624,2,0.028988381625026753
3236,-11.015434789380354,8,0.018165269815544345
3237,-14.10979972451014,4,0.05810229726729962
3238,-8.434453644080861,6,0.01816756450806595
3239,-21.233770059925774,16,0.050324712114671495
3240,-15.814935588125849,12,0.02217985807049912
3241,-3.5860766106837976,2,0.008436577716403201
3242,-2.814973666067281,0,0.016558668623925216
3243,-7.369947682594084,4,0.01773656675049517
3244,-14.136800801944547,12,0.015711770602533485
3245,-6.094284230135807,4,0.010795279536782632
3246,-28.48909622148356,20,0.05735875825326759
3247,-13.719533975909341,10,0.025476260108968092
3248,-8.927407800833114,4,0.03199615455086441
3249,-26.284082103186627,20,0.03977267153915574
3250,-20.975522636906163,16,0.024631300182703434
3251,-16.317217404534887,4,0.08553623197593667
3252,-43.25484267997881,14,0.1507981581442207
3253,-19.646584414087744,16,0.020486429292627718
3254,-41.32697249359613,8,0.18311523348129713
3255,-16.735736087437992,14,0.027357360874379857
3256,-7.6409073184174625,4,0.020686973400099225
3257,-13.697418838047208,8,0.029674056448162622
3258,-8.237037964588806,4,0.026154555336968102
3259,-7.983427996849456,6,0.010550148919411922
3260,-63.29726801647369,18,0.2696265953361533
3261,-3.734254818293456,0,0.01830517067790911
3262,-2.9873815483771913,0,0.023338918346696828
3263,-15.834083521775257,10,0.031366040439651986
3264,-57.90417063512852,46,0.08883709429200361
3265,-14.177981103437919,10,0.029013757662763404
3266,-13.019658944832337,8,0.04826595139261856
3267,-4.042169287423796,2,0.010010633761881323
3268,-10.114068497411065,6,0.02478354516512716
3269,-30.594827650545632,12,0.09997219166960028
3270,-5.05043738996308,4,0.005771634010786167
3271,-7.295096659518788,4,0.021678267496834058
3272,-38.04830401074887,30,0.04907502445578577
